"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_compression","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","N/A","",""
"clientAuth","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","optional","",""
"clientAuth_CA_list #1","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certinomis - Easy CA,OU=0002 433998903,O=Certinomis,C=FR","",""
"clientAuth_CA_list #2","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certinomis - Root CA,OU=0002 433998903,O=Certinomis,C=FR","",""
"clientAuth_CA_list #3","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","serialNumber=25,CN=Certigna SSL PRIS,OU=0002 481463081,O=Dhimyotis,C=FR","",""
"clientAuth_CA_list #4","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certinomis AC 1 C3A9toile,OU=0002 433998903,O=Certinomis,C=FR","",""
"clientAuth_CA_list #5","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certinomis - AutoritC3A9 Racine,OU=0002 433998903,O=Certinomis,C=FR","",""
"clientAuth_CA_list #6","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","2.5.4.97=#130F53493A46522D343334323032313830,CN=CertEurope eID Website,OU=0002 434202180,O=CertEurope,C=FR","",""
"clientAuth_CA_list #7","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","2.5.4.97=#130F53493A46522D343334323032313830,CN=CertEurope eID User,OU=0002 434202180,O=CertEurope,C=FR","",""
"clientAuth_CA_list #8","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","2.5.4.97=#130F53493A46522D343334323032313830,CN=CertEurope eID Corp,OU=0002 434202180,O=CertEurope,C=FR","",""
"clientAuth_CA_list #9","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","2.5.4.97=#130F53493A46522D343334323032313830,CN=CertEurope eID Root,OU=0002 434202180,O=CertEurope,C=FR","",""
"clientAuth_CA_list #10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certigna,O=Dhimyotis,C=FR","",""
"clientAuth_CA_list #11","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certigna Services CA,2.5.4.97=#0C144E545246522D3438313436333038313030303336,OU=0002 48146308100036,O=DHIMYOTIS,C=FR","",""
"clientAuth_CA_list #12","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Certigna Root CA,OU=0002 48146308100036,O=Dhimyotis,C=FR","",""
"clientAuth_CA_list #13","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"clientAuth_CA_list #14","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France - AC 1 C3A9toile,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"clientAuth_CA_list #15","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France - AC 2 C3A9toiles,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"clientAuth_CA_list #16","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France - AC 3 C3A9toiles,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"clientAuth_CA_list #17","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France - Cachet 1 C3A9toile,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"clientAuth_CA_list #18","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","serialNumber=2,CN=AutoritC3A9 de Certification Services Applicatifs,OU=0002 130003262,O=Agence Nationale des Titres SC3A9curisC3A9s,C=FR","",""
"clientAuth_CA_list #19","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","serialNumber=1,CN=AutoritC3A9 de Certification Racine ANTS/A V3,OU=0002 130003262,O=Agence Nationale des Titres SC3A9curisC3A9s,C=FR","",""
"clientAuth_CA_list #20","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","SN=PSIN,GN=Supervision,CN=Supervision PSIN supervision.psin,OU=0002 130019540,O=Secteur public Developpement durable Logement et Transports,C=FR","",""
"clientAuth_CA_list #21","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=KEYNECTIS ICS ADVANCED Class 3 CA,OU=0002 478217318,OU=ICS,O=KEYNECTIS,C=FR","",""
"clientAuth_CA_list #22","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Keynectis Root CA - 2011,OU=0002 478217318,O=Keynectis,C=FR","",""
"clientAuth_CA_list #23","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=Keynectis CA for Enterprise signature,OU=0002 478217318,O=Keynectis,C=FR","",""
"clientAuth_CA_list #24","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","CN=ChamberSign France CA3 Root,2.5.4.97=#0C0F4E545246522D343333373032343739,OU=0002 433702479,O=ChamberSign France,C=FR","",""
"scanProblem","registre-coproprietes.gouv.fr/178.237.111.255","443","WARN","Client problem: No server certificate could be retrieved. Thus we can't continue with 'server defaults'.","",""
"cert_numbers","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","0","",""
"HTTP_status_code","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","registre-coproprietes.gouv.fr/178.237.111.255","443","LOW","not offered","",""
"HPKP","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No application banner found","",""
"cookie_count","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","registre-coproprietes.gouv.fr/178.237.111.255","443","MEDIUM","--","",""
"banner_reverseproxy","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","--","","CWE-200"
"heartbleed","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","supported","","CWE-310"
"secure_client_renego","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","supported","",""
"SWEET32","registre-coproprietes.gouv.fr/178.237.111.255","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=460A7C0E850EA2ECE55AF7B7B081E9CB8F81484DD5026B5E17AC97DF66830F25","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","registre-coproprietes.gouv.fr/178.237.111.255","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No connection","",""
"clientsimulation-java_8u161","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","97","",""
"protocol_support_score_weighted","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","29","",""
"key_exchange_score","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","90","",""
"key_exchange_score_weighted","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","27","",""
"cipher_strength_score","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","60","",""
"cipher_strength_score_weighted","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","24","",""
"final_score","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","80","",""
"overall_grade","registre-coproprietes.gouv.fr/178.237.111.255","443","MEDIUM","B","",""
"grade_cap_reason_1","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","Grade capped to B. Forward Secrecy (FS) is not supported","",""
"grade_cap_reason_3","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","Grade capped to A. HSTS is not offered","",""
